Job,Familia,Secuencia,Ensamble,Empaquetado,Matriz
18000,viking,10,003-21412-1A,Charola,11x12
180003265,MADMAX,20,003-27025-1D,Charola,11x10
180003265,MADMAX,20,003-27025-1D,Charola,11x10
180003265,MADMAX,20,003-27025-1D,Charola,11x10
180003265,MADMAX,20,003-27025-1D,Charola,11x10
180003265,MADMAX,20,003-27025-1D,Charola,11x15
180003265,MADMAX,20,003-27025-1D,Charola,11x15
180003265,MADMAX,20,003-27025-1D,Charola,11x15
180003265,MADMAX,20,003-27025-1D,Charola,11x15
180003265,MADMAX,20,003-27025-1D,Charola,11x15
180003265,MADMAX,20,003-27025-1D,Charola,11x15
18000,KOKUN,10,003-21412-1A,Rollo,11x12
180025025,HAKU,20,003-21578-1A,Charola,11x13
180003265,TEST,20,003-25025-1A,Charola,12x12
188225546,test,20,003-2659-1A,Charola,12x12
